"light_condition","count"
"Dark - Lighted","185"
"Dark - Not Lighted","509"
"Dark - Unknown Lighting","3"
"Dawn","26"
"Daylight","756"
"Dusk","47"
"Not Reported","3"
"Reported as Unknown","3"
